username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-06-23 01:03;0;1;"daenerys stormborn, the mother of dragons";;;;"745754017574313986";https://twitter.com/thanksash/status/745754017574313986
;2016-06-23 00:11;0;6;"Lunch Doodle of the Mother of Dragons #got #Daenerys #art #fanart pic.twitter.com/F0wi7KbNJ5";;;#got #Daenerys #art #fanart;"745740908323176449";https://twitter.com/aimee_zhou/status/745740908323176449
;2016-06-23 00:09;0;0;"Daenerys Targaryen, Protector of the Realm, Khaleesi of the Great Grass Sea, the Unburnt, Mother of Dragons . pic.twitter.com/yMXJ3Ic0CA";;;;"745740587832324096";https://twitter.com/worIdiscoId/status/745740587832324096
;2016-06-23 00:03;0;0;"Mother Of Dragons . Breaker Of Chains. Khaleesi. She is me https://www. instagram.com/p/BG-QqdMId6k7 F_I1KhvZUlN7iJ0ukRre28h0Ms0/ …";;;;"745738927265353728";https://twitter.com/redpotatoes/status/745738927265353728
;2016-06-23 00:01;0;1;"mother of dragons";;;;"745738614697529349";https://twitter.com/biggieabc/status/745738614697529349
;2016-06-22 23:36;0;0;"Mother of Dragons is coming to Pirate Invasion at Belmont Shores this weekend. In celebration of … https://www. instagram.com/p/BG-NkJsM_mf/";;;;"745732109462011908";https://twitter.com/VHCosplays/status/745732109462011908
;2016-06-22 23:33;0;3;"“There’s mild flirtation, which is exiting to say the least! Get rid of Daario; bring on the ladies!” – Emilia Clarke, Mother of Dragons";;;;"745731412569907200";https://twitter.com/BBpapichulo/status/745731412569907200
;2016-06-22 23:31;4;10;"The Winds Of Winter ??? #GameOfThrones #gameofthroness6e10 #MotherofDragons #ASOIAF @beyond_wall pic.twitter.com/8q79eheJzr";;@beyond_wall;#GameOfThrones #gameofthroness6e10 #MotherofDragons #ASOIAF;"745730885136359424";https://twitter.com/whiskeysjason/status/745730885136359424
;2016-06-22 23:17;0;0;"The good wife @WentzelMLombard I must have HIM at once. If only I was the mother of dragons or something https:// twitter.com/WentzelMLombar d/status/745726781760602112 …";;@WentzelMLombard;;"745727409173966848";https://twitter.com/NocturnalWenchy/status/745727409173966848
;2016-06-22 23:14;0;2;"I even got ridiculously excited when I took a quiz to see which character I was and got Daenerys. #MotherofDragons pic.twitter.com/r08mrxURMP";;;#MotherofDragons;"745726578106183682";https://twitter.com/ashleighisms/status/745726578106183682
;2016-06-22 23:01;0;0;"Yes!!!!!!!!!! I knew the mother of dragons was no match for Yaras lesbian power. #shipthem https:// twitter.com/LBMediaMonitor s/status/745680590469476352 …";;;#shipthem;"745723522215976960";https://twitter.com/Mrlateknighter/status/745723522215976960
;2016-06-22 22:55;5;17;"The mother of dragons is very sexy pic.twitter.com/wXJx0fjCu8";;;;"745721985397886977";https://twitter.com/teramaji/status/745721985397886977
;2016-06-22 22:22;28;51;"Mess with Daenerys, answer to Drogon. #GameofThrones #MotherofDragons pic.twitter.com/jx3ETgGkZm";;;#GameofThrones #MotherofDragons;"745713609481682945";https://twitter.com/YgritteTheWild/status/745713609481682945
;2016-06-22 22:10;0;1;"podries fer amistat amb els corbs. #MotherofDragons";;;#MotherofDragons;"745710630485762049";https://twitter.com/AnnaGaius/status/745710630485762049
;2016-06-22 22:00;3;3;"Alright, alright. We get it. #comic #funny #GoT #gameofthrones #starbucks #coffee #motherofdragons #pmfccomic http:// bit.ly/28LEDuX";;;#comic #funny #GoT #gameofthrones #starbucks #coffee #motherofdragons #pmfccomic;"745708001818902528";https://twitter.com/pmfccomic/status/745708001818902528
;2016-06-22 21:44;0;1;"I think that Mother of dragons need this #GameofThrones pic.twitter.com/0nC2dkjGsm";;;#GameofThrones;"745703993813385216";https://twitter.com/borodina_pl/status/745703993813385216
;2016-06-22 21:41;0;2;"Sylwia Stormborn of the House Targaryen, First of Her Name, the Unburnt, Breaker of Chains and Mother of Dragons";;;;"745703365573775360";https://twitter.com/fncdestinyiel/status/745703365573775360
;2016-06-22 21:39;0;1;"si si, es Daenerys " Mother of Dragons ". y también me encanta Sam, todo lo que ese hombre hace es perfecto jajaja.";;;;"745702874202550273";https://twitter.com/fridatafoyaxx/status/745702874202550273
;2016-06-22 21:34;0;1;"Just in case you were undecided...+ Mother of Dragons a LibDem - who knew? #Brexit Bad News for ‘Game of Thrones’ https:// foreignpolicy.com/2016/06/21/the -brexit-could-be-bad-news-for-game-of-thrones/ …";;;#Brexit;"745701539579334656";https://twitter.com/cravenmos/status/745701539579334656
;2016-06-22 21:33;0;2;"I know it's not highly rated, but I really want to see that flick with the Mother of Dragons and Clara Oswald. Might have to go alone.";;;;"745701225388089344";https://twitter.com/ErenUnten/status/745701225388089344
;2016-06-22 21:22;1;14;"Mother of Dragons pic.twitter.com/x6ZgMMcakJ";;;;"745698517834997765";https://twitter.com/AlexSteinherr/status/745698517834997765
;2016-06-22 21:15;1;0;"right? Like we get it you're the mother of dragons and the unburnt and breaker of chains and the first of your name..";;;;"745696669744898048";https://twitter.com/sha9ne/status/745696669744898048
;2016-06-22 20:52;0;1;"The Mother of Dragons is so fierce #GameofThrones";;;#GameofThrones;"745690998660075524";https://twitter.com/nondalodube/status/745690998660075524
;2016-06-22 20:47;0;1;"Nice to see #MeBeforeYou being quite the hit and showing @emiliaclarke 's range is more than Mother of Dragons pic.twitter.com/FSuAPRezxo";;@emiliaclarke;#MeBeforeYou;"745689661138472960";https://twitter.com/moviesweep/status/745689661138472960
;2016-06-22 20:36;1;0;"Unburnt. Mother of Dragons . https:// twitter.com/Just_Khanyi/st atus/745685542671638529 …";;;;"745686888309108738";https://twitter.com/LpN117/status/745686888309108738
;2016-06-22 20:31;0;1;"...Queen of Mareen, Khaleesi of the Great Grass Sea, Breaker of Chains and Mother of Dragons .";;;;"745685539924369408";https://twitter.com/Calcifer_Dragon/status/745685539924369408
;2016-06-22 20:16;0;2;"https:// youtu.be/ZbhFMu8zHZg Gaming Consoles and the Mother of Dragons | Inside Alyssa White @Lyssarie";;@Lyssarie;;"745681989404000256";https://twitter.com/6060764/status/745681989404000256
;2016-06-22 20:13;0;1;"Queen of Ceylon, Lady of the 7 Spices, Khaleesi of the Great Green Tea, Matcha, Breaker of Blocks, Unburnt Mother of Dragons";;;;"745681213944377348";https://twitter.com/ludibriumventis/status/745681213944377348
;2016-06-22 20:13;0;0;"Daenerys Stormborn, Mother of Dragons etc. just watched S07E01 of Pretty Little Liars http://www. tvshowtime.com/show/146711/ep isode/5553014?ref=1266f52345e4d84de0859044b9b439d3 … pic.twitter.com/u3sJgcIAQk";;;;"745681075721084932";https://twitter.com/MotinMotus/status/745681075721084932
;2016-06-22 20:08;0;2;"the mother of dragons !";;;;"745679930755670016";https://twitter.com/Naelargent/status/745679930755670016
;2016-06-22 19:48;0;1;"The sexual tension between Yara and Daenerys. Paano kaya kung bi si mother of dragons . Sa books daw eh she sleeps with a woman.";;;;"745674789142962180";https://twitter.com/_cruithne/status/745674789142962180
;2016-06-22 19:34;0;0;"Baby dragons !! Jajaja #DaenerysTargaryen ñStormborn,theUnburnt, MotherofDragons ,Khaleesi,TruebornQueenoftheAndals. pic.twitter.com/xkZtYTUNd0";;;#DaenerysTargaryen;"745671339680407552";https://twitter.com/CattoniJunior/status/745671339680407552
;2016-06-22 19:32;0;4;"DRAGONS ARE COMING. shipping soon! For the night is dark, and babies need cute cozies. #got #motherofdragons pic.twitter.com/Kaie5MAU3g";;;#got #motherofdragons;"745670935043182593";https://twitter.com/NABearCo/status/745670935043182593
;2016-06-22 19:11;0;0;"J'AI ACHETÉ UN PATCH DE BEEMO ET UN PIN " MOTHER OF DRAGONS " AINSI QU'UN PINK FLOYD JSUIS TROP FAIBLE";;;;"745665631702355973";https://twitter.com/SKINSNROSES/status/745665631702355973
;2016-06-22 18:53;8;10;"Daenerys Targaryen ~First Of Her Name Mother Of Dragons ~ #GOTRP {Known as #Magpie } #Taken by @Her2ndSunNStars pic.twitter.com/WMGvw5p7qX";;@Her2ndSunNStars;#GOTRP #Magpie #Taken;"745660928591532032";https://twitter.com/HisNewMoonQueen/status/745660928591532032
;2016-06-22 18:24;4;5;"Protector of the Realm, Khaleesi of the Great Grass Sea, called Daenerys Stormborn, the Unburnt, Mother of Dragons .";;;;"745653767052353536";https://twitter.com/SageTerrence/status/745653767052353536
;2016-06-22 18:19;0;1;"Khaleesi " Mother of Dragons " aka cutest cat ever!! pic.twitter.com/2s0iYH5U0V";;;;"745652382386753536";https://twitter.com/HappyCatHotel/status/745652382386753536
;2016-06-22 18:09;0;0;"Forget the mother of dragons .....I present the creator of dragons #Origami the mangled one is… https://www. instagram.com/p/BG9oKqByGxW/";;;#Origami;"745649868631347201";https://twitter.com/iamukasa/status/745649868631347201
;2016-06-22 18:08;0;3;""No more reaving, roving, raiding, and raping." #Khaleesi #MotherofDragons What a better world to have that #GameOfThrones @emiliaclarke";;@emiliaclarke;#Khaleesi #MotherofDragons #GameOfThrones;"745649672690139137";https://twitter.com/joannepimentel/status/745649672690139137
;2016-06-22 17:54;0;1;"Beware the #MotherOfDragons ! https:// twitter.com/danygonebad/st atus/744986144518070276 …";;;#MotherOfDragons;"745646271982084096";https://twitter.com/DemianLobbo/status/745646271982084096
;2016-06-22 17:26;12;14;"mother of dragons , queen of mereen, queen of the andals, breaker of chains, khaleesi of the great grass sea #GoT pic.twitter.com/3hvHypldUe";;;#GoT;"745639030704877568";https://twitter.com/iandetss/status/745639030704877568
;2016-06-22 17:15;70;74;"Mother of dragons <3. @juegotronosplus pic.twitter.com/6c9vWup1ru";;@juegotronosplus;;"745636247557783556";https://twitter.com/PureGaming_ES/status/745636247557783556
;2016-06-22 17:14;1;2;"I liked a @YouTube video from @lyssarie http:// youtu.be/ZbhFMu8zHZg?a Gaming Consoles and the Mother of Dragons | Inside Alyssa White";;@YouTube @lyssarie;;"745636102707482624";https://twitter.com/Shinmaryuu/status/745636102707482624
;2016-06-22 17:09;0;1;"bro ibang level na siya...from loser (HP)...to dating the mother of dragons hahahah";;;;"745634766758699008";https://twitter.com/YoJRMAhizzo/status/745634766758699008
;2016-06-22 16:56;0;0;"In a scene that has GoT lesbian fans in hopeful anticipation, Mother of Dragons Deanerys Targaryen (Emilia Cl... http:// bit.ly/1V5k79O";;;;"745631561186304000";https://twitter.com/topadultdating1/status/745631561186304000
;2016-06-22 16:39;0;0;"Feeling very#gameofthrones in this press shot. #motherofdragons https://www. instagram.com/p/BG9d17iwiKn/";;;#gameofthrones #motherofdragons;"745627171213869057";https://twitter.com/noniecreme/status/745627171213869057
;2016-06-22 16:33;0;0;"Elsa braid? Nope totally channeling my inner Mother of All Dragons . Khaleesi style emilia_clarke… https://www. instagram.com/p/BG9dMVaBEwi/";;;;"745625743078522880";https://twitter.com/CarissaAnneB/status/745625743078522880
;2016-06-22 16:19;0;0;"Yara bout to give the mother of dragons the bidness this Sunday #GameofThrones";;;#GameofThrones;"745622297755549696";https://twitter.com/JohnnyHSD/status/745622297755549696
;2016-06-22 15:45;5;2;"@Athanateus More #dragons for the #MotherofDragons http:// store.steampowered.com/app/353130 #madewithunity #indiegame pic.twitter.com/ymr7ENJrqz";;@Athanateus;#dragons #MotherofDragons #madewithunity #indiegame;"745613609770881024";https://twitter.com/4ilab/status/745613609770881024
;2016-06-22 15:41;0;1;"I will never look at the Mother of Dragons the same way again after seeing that movie.";;;;"745612726882295808";https://twitter.com/cluelesster/status/745612726882295808
;2016-06-22 15:40;0;7;"Не е Денерис. Това е mother of my three dragons . pic.twitter.com/tcz5tE14Uv";;;;"745612486578036736";https://twitter.com/danstoyan/status/745612486578036736
;2016-06-22 15:40;0;1;"Kalheesi... mother of book dragons ! http:// fb.me/IsmwipW0";;;;"745612435868921856";https://twitter.com/accentslounge/status/745612435868921856
;2016-06-22 15:29;9;15;"Daenerys Targaryen // Game of Thrones - mother of dragons - can't get burnt?? - khaleesi - just fuck me up pls pic.twitter.com/2x9uEBxorA";;;;"745609653950779393";https://twitter.com/avgerogvnn/status/745609653950779393
;2016-06-22 15:20;0;1;"you talking about the Mother of Dragons ? #DaenerysTargaryen";;;#DaenerysTargaryen;"745607394990776320";https://twitter.com/daenerys9190/status/745607394990776320
;2016-06-22 15:04;0;1;"Daenrys Stormborn - Game of Thrones Mother of Dragons Emilia Clarke GoT by EldwennesFantasy on Etsy http:// pinterest.com/pin/2162432195 87591529/ …";;;;"745603350851428352";https://twitter.com/eldwenne/status/745603350851428352
;2016-06-22 14:54;1;0;"feeling mother of dragons din to eh https:// twitter.com/OhVice/status/ 745599993537454080 …";;;;"745600770024706048";https://twitter.com/voluptuousvice/status/745600770024706048
;2016-06-22 14:34;0;0;"yugi is the mother of dragons of his time pic.twitter.com/O5MB2pZWXy";;;;"745595838039195649";https://twitter.com/whyneferpitou/status/745595838039195649
;2016-06-22 14:33;0;1;"No, she's Daenerys Stormborn, First of Her Name, Khaleesi of the Great Grass Sea, Breaker of Chains, and Mother of Dragons";;;;"745595611769077761";https://twitter.com/jeffguhin/status/745595611769077761
;2016-06-22 14:10;2;0;"we also love the Mother of Dragons , good choice!";;;;"745589822547496960";https://twitter.com/thejunctionmall/status/745589822547496960
;2016-06-22 14:08;0;1;"A group of Y5's called me 'the girl with the white hair.' Makes me sound like Khaleesi. #motherofdragons #stormborn #khaleesi";;;#motherofdragons #stormborn #khaleesi;"745589314252308480";https://twitter.com/kristenellen123/status/745589314252308480
;2016-06-22 14:00;0;0;"Dos nombres que nunca mas me olvido Daenerys Stormborn mother of dragons breaker of chains etc y Dom Dimmadome dueño del Dimmadome";;;;"745587272519720960";https://twitter.com/chorizo_western/status/745587272519720960
;2016-06-22 13:42;0;0;"Being platinum blonde is a demon , literally just accidentally dyed my hair extensions silver. Mother of dragons vibes yep.";;;;"745582655333408768";https://twitter.com/SeananNiRodaigh/status/745582655333408768
;2016-06-22 13:40;1;0;"channel the mother of Dragons somehow.";;;;"745582197436981248";https://twitter.com/Taurean_xi/status/745582197436981248
;2016-06-22 13:37;0;0;"Sansa was clearly not going to let Bolton have the last laugh. Also.....the mother of dragons ......wooaaaahhhh https:// twitter.com/nicangel21/sta tus/745580915355684864 …";;;;"745581585857032192";https://twitter.com/LewisTux/status/745581585857032192
;2016-06-22 13:35;0;6;""My dragon children. The only children I'll ever have." #children #self { dragons & mother of dragons } pic.twitter.com/PYGJvS2LT9";;;#children #self;"745580893876666368";https://twitter.com/thesilvcrqueen/status/745580893876666368
;2016-06-22 13:34;0;1;"It works for Daenerys. #MotherofDragons pic.twitter.com/VMOPhyVl95";;;#MotherofDragons;"745580644126830592";https://twitter.com/litrvixen/status/745580644126830592
;2016-06-22 13:11;0;1;"Farage is the mother of dragons and will bring order to the seven kingdoms.";;;;"745575019850440704";https://twitter.com/rehanrayjaffer/status/745575019850440704
;2016-06-22 12:56;0;1;"Jajaja, maldito autocorrector: "islamistas the mother of dragons "";;;;"745571162558697472";https://twitter.com/Antonelliana/status/745571162558697472
;2016-06-22 12:54;0;1;">todo eso. Obvio no va a ser sabia ni humilde. Está creciendo, islamistas the mother of dragons , es obvio que se le suba.";;;;"745570623678742528";https://twitter.com/Antonelliana/status/745570623678742528
;2016-06-22 12:35;0;2;"If @danygonebad were a #Disneyprincess #TATOO #Khaleesi #dragon #MotherofDragons #gamesofthrones #GoTSeason6 pic.twitter.com/tQZD4yYb2w";;@danygonebad;#Disneyprincess #TATOO #Khaleesi #dragon #MotherofDragons #gamesofthrones #GoTSeason6;"745565799780388866";https://twitter.com/DJ3K_/status/745565799780388866
;2016-06-22 12:30;0;1;"And the Mother of Dragons ? I hear she is breath taking.";;;;"745564492218523648";https://twitter.com/SaltAssassin/status/745564492218523648
;2016-06-22 12:02;0;1;"Thanks jamesjr5433 muah! ilebiu! #motherofdragons #gameofthrones https://www. instagram.com/p/BG8-PlLrkgaX njCdCR1zJkznoU2FtrkqeGBet00/ …";;;#motherofdragons #gameofthrones;"745557683420336129";https://twitter.com/Evaleo_Jes/status/745557683420336129
;2016-06-22 12:00;0;3;"Mother of Dragons . pic.twitter.com/kaZIRhAyPU";;;;"745556960624291840";https://twitter.com/ZingPopCulture/status/745556960624291840
;2016-06-22 11:48;2;5;"#Delta4070 says: "I am Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons .." see you at @AM_shows pic.twitter.com/IPCKcBp5zD";;@AM_shows;#Delta4070;"745553975135506432";https://twitter.com/3Dwasp/status/745553975135506432
;2016-06-22 11:45;1;0;"Who is the mother of dragons ? https:// twitter.com/ThaRedLabel/st atus/745548742187593730 …";;;;"745553205145174016";https://twitter.com/itz_jingi/status/745553205145174016
;2016-06-22 11:38;0;0;"I am Daenerys Stormborn of House Targaryen, the Unburnt, Mother of Dragons , khaleesi to Drogo’s riders, and queen... http:// fb.me/7PG89TFK8";;;;"745551481135210496";https://twitter.com/itsmeryllcruz/status/745551481135210496
;2016-06-22 10:55;0;2;"best episode ever. Was also good to see Mother of Dragons doing her thing.";;;;"745540747944812544";https://twitter.com/crgjenks7/status/745540747944812544
;2016-06-22 10:40;1;4;"Kael Onion Oakley, star of Australian radio, voice of the people, breaker of chains, mother of dragons";;;;"745537029421694976";https://twitter.com/kurlykael/status/745537029421694976
;2016-06-22 10:07;0;4;"Yasssss! Mother of Dragons She's one badass women #Queen #gamesofthrones https:// twitter.com/gameofthrones/ status/745338125061283840 …";;;#Queen #gamesofthrones;"745528619313729536";https://twitter.com/ElissaLeeLuv/status/745528619313729536
;2016-06-22 09:56;3;0;"Dreamt about d 'Battle of d Bastards'. Lawd! Can I get over this before the mother of dragons sits on the iron throne? *phew* #GameOfThrones";;;#GameOfThrones;"745525773138681856";https://twitter.com/Emiearth/status/745525773138681856
;2016-06-22 09:23;0;1;"Come on mother of dragons .. pic.twitter.com/Ky0f7V4nTZ";;;;"745517509734862848";https://twitter.com/JGoldLabel/status/745517509734862848
;2016-06-22 09:07;0;0;"And now I understand the #FeedYourDogs hashtag. Also, don't f$ck with the Mother of Dragons . She has, you know, dragons . #GameofThrones";;;#FeedYourDogs #GameofThrones;"745513452601376768";https://twitter.com/stuffjunkie/status/745513452601376768
;2016-06-22 09:01;0;4;"Mother of Dragons >";;;;"745511962092593153";https://twitter.com/jjchait/status/745511962092593153
;2016-06-22 08:47;1;0;"@Nickndeda #ThingsIKnowAboutGot Khaleesi is a mother of dragons . imagine someone with such power.";;@Nickndeda;#ThingsIKnowAboutGot;"745508475006914560";https://twitter.com/piusgacheru/status/745508475006914560
;2016-06-22 08:43;2;3;"You don't have to be the mother of dragons to be the fastest person in a Dragonboat? @LeedsDock @LeedsWFFestival http:// buff.ly/28PYtsP";;@LeedsDock @LeedsWFFestival;;"745507431065649152";https://twitter.com/heartresearchuk/status/745507431065649152
;2016-06-22 08:41;0;1;"Props to Yara for letting Daenerys know that she wouldn't mind sleeping with the Mother of Dragons .";;;;"745507086696513537";https://twitter.com/CrumbleBumbles/status/745507086696513537
;2016-06-22 08:34;0;0;"Na wie soll ich den Filmkritiker ernst nehmen,der die Mother of Dragons als grausam bezeichnet? peinlich! #morgenmagazin #EmiliaClarke";;;#morgenmagazin #EmiliaClarke;"745505194192969728";https://twitter.com/Ines_BerlinGirl/status/745505194192969728
;2016-06-22 08:17;0;1;"It was the Mother of Dragons come up first and then the Starks come up too ... It was just an overload of epicness #GoTS06E09";;;#GoTS06E09;"745500857257467909";https://twitter.com/_limah/status/745500857257467909
;2016-06-22 08:14;0;1;"Mother of the Dragons ! Her reign has just begun! @emiliaclarke #GameofThrones pic.twitter.com/oqUqpHttG7";;@emiliaclarke;#GameofThrones;"745500101469044736";https://twitter.com/ItsIrishOwen/status/745500101469044736
;2016-06-22 08:11;1;9;"Slaying with the Mother of Dragons , bessy Khaleesi Daenerys!! love you bessy u da bomb xx #GameOfThrones pic.twitter.com/keEuP2LiFT";;;#GameOfThrones;"745499432423022594";https://twitter.com/jakegerolaga/status/745499432423022594
;2016-06-22 08:05;1;1;"#gameofthrones #motherofdragons pic.twitter.com/4eRjioYErb";;;#gameofthrones #motherofdragons;"745497828953206784";https://twitter.com/m_sh_83/status/745497828953206784
;2016-06-22 07:47;1;3;"I have a girl crush on Emilia Clarke ie. Daenerys Stormborn of House Targaryen, mother of dragons , breaker of chains pic.twitter.com/t0g6HnwkSR";;;;"745493507842805760";https://twitter.com/kenzieenikolee/status/745493507842805760
;2016-06-22 07:46;1;1;"#gameofthrones #motherofdragons pic.twitter.com/YTGnEDlc80";;;#gameofthrones #motherofdragons;"745493045596938240";https://twitter.com/m_sh_83/status/745493045596938240
;2016-06-22 07:25;0;0;"What can #training managers learn from the Mother of Dragons ? pic.twitter.com/orj7h5uUfF";;;#training;"745487743115890688";https://twitter.com/tstationblog/status/745487743115890688
;2016-06-22 07:23;0;1;"watching daenerys war.. goosebumps.. o my God.. go mother of dragons go";;;;"745487344598294529";https://twitter.com/ERegalPortrait/status/745487344598294529
;2016-06-22 07:22;0;0;"What do I have to do to get an uber as fast as The Mother of dragons ?";;;;"745487215950594048";https://twitter.com/musemilligan/status/745487215950594048
;2016-06-22 07:10;1;3;""To Westeros Drogon." @GameOfThrones @emiliaclarke #gameofthrones #MotherofDragons #dracarys #DaenerysTargaryen #lol pic.twitter.com/7Exgqcan45";;@GameOfThrones @emiliaclarke;#gameofthrones #MotherofDragons #dracarys #DaenerysTargaryen #lol;"745484150711320577";https://twitter.com/SportsPlusPlus/status/745484150711320577
;2016-06-22 07:05;0;0;"Currently Catching up on #DrinkChamps . "Are you a mother of dragons ?" lol @djEFN pic.twitter.com/fY9RNK9ab5";;@djEFN;#DrinkChamps;"745482832034725890";https://twitter.com/djslim80/status/745482832034725890
;2016-06-22 07:05;2;2;"OUCH! Hope you get your eye back...& feel better! (PS now ' Mother of Dragons ' is my new favorite expletive! )";;;;"745482782126682115";https://twitter.com/shanonaryder/status/745482782126682115
;2016-06-22 07:00;0;1;"GOT SPOILER JUSTICE FOR SANSA? JUSTICE FOR THE STARKS? FOR THE NORTH? THE GREY JOYS MAKE A DEAL WITH THE MOTHER OF DRAGONS ? YES YES YES";;;;"745481574137761792";https://twitter.com/superrrlame/status/745481574137761792
;2016-06-22 06:49;0;2;"watching the last episode of GOT again bc we didn't get enough of Daenerys #motherofdragons";;;#motherofdragons;"745478880358588417";https://twitter.com/margaritacola/status/745478880358588417
;2016-06-22 06:47;0;1;"yeah that wasn't a pleasant scene but she's kickin ass now! #MotherofDragons";;;#MotherofDragons;"745478312365985792";https://twitter.com/oleskooljuggalo/status/745478312365985792
;2016-06-22 06:44;0;0;"A rare photo of #Daenerys Targaryen as a child #GameOfThrones #ThrowBack of #Khaleesi Mother of #Dragons & Owls pic.twitter.com/Jm7sj4cr4b";;;#Daenerys #GameOfThrones #ThrowBack #Khaleesi #Dragons;"745477657635151872";https://twitter.com/OderoAlulu/status/745477657635151872
;2016-06-22 05:50;0;1;"lol its ok i haven't #GOT I just like the mother of dragons also Dragons are awesome :D pic.twitter.com/cRK3RS4cfh";;;#GOT;"745463891950374912";https://twitter.com/HellblazerArts/status/745463891950374912
;2016-06-22 05:47;0;1;"@journojuno Happy birthday, mother of dragons .";;@journojuno;;"745463162762231810";https://twitter.com/charansh/status/745463162762231810
;2016-06-22 05:31;0;2;"..I mean I wouldn't mind giving Mother of dragons a ride.. yes Dragon pic.twitter.com/0yxNKVGrf3";;;;"745459283085529088";https://twitter.com/HellblazerArts/status/745459283085529088
;2016-06-22 05:27;1;0;"Que pena que mi khaleesi pasó de chainbreaker y mother of dragons a ser una Julia Roberts de películas románticas.";;;;"745458203584929792";https://twitter.com/fidelareina/status/745458203584929792
;2016-06-22 05:00;0;0;"I was just spraying Lysol. Not 5 min later I scratch my eye. Mother of Dragons , I've scorched a hole from my eye to my brain";;;;"745451279074287616";https://twitter.com/youdontknowmeow/status/745451279074287616
;2016-06-22 04:59;0;3;"Ever watch #GOT and think to yourself, "if I married the mother of dragons , would that make me the step-daddy of dragons ?"? Ya, me too.";;;#GOT;"745451040464482305";https://twitter.com/Ray_Aldred/status/745451040464482305
;2016-06-22 04:59;0;3;"The Breaker of Chains and The Mother of Dragons .";;;;"745451003831431169";https://twitter.com/bitchener/status/745451003831431169
;2016-06-22 04:52;0;1;"Great battle in (surprise, surprise) "The Battle of the Bastards" on @GameOfThrones . Plus Dany is ready to go! #MotherofDragons";;@GameOfThrones;#MotherofDragons;"745449278915510273";https://twitter.com/frannybello/status/745449278915510273
;2016-06-22 04:51;0;3;"@Queen_Greer mother of dragons https:// twitter.com/lissettedtfjdb /status/745425466379505665 …";;@Queen_Greer;;"745449164813770752";https://twitter.com/EmilyyBrennerr/status/745449164813770752
;2016-06-22 04:29;0;0;"I hope his mother of dragons is proud. #tosh #GameofThrones";;;#tosh #GameofThrones;"745443495394021381";https://twitter.com/douchebaggette/status/745443495394021381
;2016-06-22 04:28;0;0;"خلفيه جديده وافتار جديد لعيون أسطوره الاساطير افضل لاعب بالتاريخ Mother of dragons ميسي pic.twitter.com/WVoBwg0EV9";;;;"745443261746143232";https://twitter.com/Ibra_zidan/status/745443261746143232
;2016-06-22 04:20;1;0;"Kill dem rass bun up dem rass yaassssss mother of dragons !!! Khaleeessiiiiiii shshjsjsjbssb";;;;"745441295846432768";https://twitter.com/layzmahogany/status/745441295846432768
;2016-06-22 04:10;0;0;"I am Daenerys, Mother of Dragons .... Oh, wait. https://www. instagram.com/p/BG8INjzCPH4Q O6GoPYVEnIY0tBgjis3tJknD700/ …";;;;"745438863171194880";https://twitter.com/inezcrisostomo/status/745438863171194880
;2016-06-22 04:03;0;7;"The real mother of dragons pic.twitter.com/7YvbqTjb5m";;;;"745436976908623872";https://twitter.com/biattenorio/status/745436976908623872
;2016-06-22 03:54;0;2;"The Mother of Dragons & Jon Snow. Imo Battle of the Bastards was one of the best episodes on tv ever #gameofthrones";;;#gameofthrones;"745434719987204096";https://twitter.com/otepofficial/status/745434719987204096
;2016-06-22 03:47;0;1;"It was SOOO Awesome. Yaaas Sistas are doin it for themselves!!! #gamesofthrones #MotherofDragons";;;#gamesofthrones #MotherofDragons;"745433015157919744";https://twitter.com/MissTreeName/status/745433015157919744
