username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;sentiment
;2016-06-26 01:56;1;1;"Sansa Stark Layout Rt if you want it pic.twitter.com/jPdFgY7Scr";;;;"746854600855162880";https://twitter.com/GoTLayouts_/status/746854600855162880;0
;2016-06-26 01:36;0;1;"sansa stark the bravest of them all";;;;"746849488812257280";https://twitter.com/cersex/status/746849488812257280;4
;2016-06-26 01:30;0;3;"#SansaStark pic.twitter.com/4ABDSgE3cL";;;#SansaStark;"746847987368923136";https://twitter.com/HirraRehmanButt/status/746847987368923136;0
;2016-06-26 00:47;0;1;"SANSA STARK IS THE TRUE QUEEN IN THE NORTH!";;;;"746837359367335936";https://twitter.com/PotterheadJoan/status/746837359367335936;3
;2016-06-26 00:41;0;1;"#GameofThrones spoiler: Sansa Stark -Lannister-Bolton will also be traded to the New York Knicks.";;;#GameofThrones;"746835725602086912";https://twitter.com/Christeregis/status/746835725602086912;0
;2016-06-26 00:23;0;1;"Sansa Stark defense squad";;;;"746831136593219584";https://twitter.com/dracarxys/status/746831136593219584;2
;2016-06-26 00:13;0;1;"Sansa Stark this season is .";;;;"746828616693055489";https://twitter.com/MrBhathal/status/746828616693055489;0
;2016-06-26 00:01;0;1;"sansa stark is such a badass";;;;"746825574660767745";https://twitter.com/arxqramlan/status/746825574660767745;4
;2016-06-25 23:57;0;5;"i hate myself for ever saying anything bad about sansa stark";;;;"746824680728838144";https://twitter.com/SophieGoodwin00/status/746824680728838144;2
;2016-06-25 23:49;2;3;"check out my latest sansa stark vine ♡ https:// vine.co/v/5uMn9I26mqJ";;;;"746822740213121024";https://twitter.com/theadeIaidekane/status/746822740213121024;2
;2016-06-25 23:28;0;4;""I am Sansa Stark of Winterfell. This is my home. And you can't frighten me."";;;;"746817408363597824";https://twitter.com/magicinmyveins_/status/746817408363597824;4
;2016-06-25 23:16;1;0;"It was Sansa Stark who let the dogs out #WhoWhoWhoWho";;;#WhoWhoWhoWho;"746814470668820484";https://twitter.com/GhydaNagi/status/746814470668820484;4
;2016-06-25 23:15;0;0;"Don't try a woman's revenge sansa stark #GameofThrones pic.twitter.com/FQougtboVN";;;#GameofThrones;"746814074038718464";https://twitter.com/pinpinulu/status/746814074038718464;4
;2016-06-25 23:14;0;0;"Sansa Stark has the most impressive trasformation in #GoT , can I have this in real life";;;#GoT;"746813722031697920";https://twitter.com/explosivearii/status/746813722031697920;4
;2016-06-25 23:03;1;0;"[ sansa stark 's voice] no one can protect me. no one can protect anyone.";;;;"746810957188505600";https://twitter.com/serlinakyle/status/746810957188505600;0
;2016-06-25 22:45;0;0;"I have never read or watched GOT but Jon Snow and Sansa Stark are my favs.";;;;"746806449465102336";https://twitter.com/katie_bellle/status/746806449465102336;2
;2016-06-25 22:38;1;1;"I love Sansa Stark so much and i will protect her at all cost";;;;"746804716869402624";https://twitter.com/DebnamCJauregui/status/746804716869402624;2
;2016-06-25 22:17;0;1;"Sansa stark and Theon greyjoy deserves better";;;;"746799620982980608";https://twitter.com/winterscofield/status/746799620982980608;2
;2016-06-25 22:13;0;3;"All Hail Sansa Stark";;;;"746798498373263361";https://twitter.com/_karlitaboheme/status/746798498373263361;2
;2016-06-25 21:59;0;1;""Who let the dogs out." - Sansa Stark";;;;"746795088441925632";https://twitter.com/berreceo/status/746795088441925632;0
;2016-06-25 21:04;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/78GhTkKG7";;;;"746781100526174208";https://twitter.com/sexwithhumor/status/746781100526174208;0
;2016-06-25 20:39;0;0;"I'm starting to like Sansa Stark more than my lil fave Arya";;;;"746774879102369792";https://twitter.com/Jazmin_Torres/status/746774879102369792;2
;2016-06-25 20:21;0;1;"Sansa Stark ! pic.twitter.com/wSSUivdiYI";;;;"746770405122248704";https://twitter.com/anathijay/status/746770405122248704;3
;2016-06-25 20:11;1;2;"sansa stark my queen my angel destroy everyone who ever hated on you please they don't deserve you";;;;"746767900602667012";https://twitter.com/voldemovts/status/746767900602667012;4
;2016-06-25 20:07;0;1;"Watching Sansa Stark in GoT S01 and Jean Grey in X-Men Apocalypse =";;;;"746766821223653376";https://twitter.com/cheskaprin/status/746766821223653376;0
;2016-06-25 20:05;0;1;"Daenerys Targaryen and Sansa Stark";;;;"746766218158182400";https://twitter.com/cheskaprin/status/746766218158182400;0
;2016-06-25 20:02;0;1;"sansa stark lost everyone she loved including her goddamn dog";;;;"746765584730365952";https://twitter.com/peafIower/status/746765584730365952;0
;2016-06-25 19:46;1;0;"- Sansa Stark";;;;"746761580860313600";https://twitter.com/JDanceInTheDark/status/746761580860313600;0
;2016-06-25 18:49;0;1;"I can't believe that Sansa Stark invented character development";;;;"746747124558200833";https://twitter.com/Iitorodrigeuz/status/746747124558200833;0
;2016-06-25 18:31;1;3;"Lagertha Lothbrok > Sansa Stark";;;;"746742561507844096";https://twitter.com/BildircinHunter/status/746742561507844096;1
;2016-06-25 18:14;2;0;"Sansa Stark Layout Rt if you want it pic.twitter.com/Gm30kfzCO4";;;;"746738363013668864";https://twitter.com/GoTLayouts_/status/746738363013668864;0
;2016-06-25 18:02;1;5;"Is Sansa Stark pregnant on #GameofThrones ? http:// go.zap2.it/yVvJj pic.twitter.com/CX9yo3GnZI";;;#GameofThrones;"746735293651427328";https://twitter.com/screenertv/status/746735293651427328;0
;2016-06-25 17:31;0;1;"Tyrion Lannister =Bolivar Trask, Sansa Stark = Jean Grey ,Young Ned Stark = Professor X. Game X Thrones haha";;;;"746727581227986944";https://twitter.com/the__kmac/status/746727581227986944;0
;2016-06-25 17:29;1;2;"• Sandor Clegane/ Sansa Stark , GoT/ASoIaF They are beautiful and depressing. I LOVE them. pic.twitter.com/Ji0qe2RqZG";;;;"746727084471492612";https://twitter.com/tomcho_/status/746727084471492612;2
;2016-06-25 17:26;0;1;"SANSA STARK FOR QUEEN OF WESTEROS";;;;"746726151435878405";https://twitter.com/arnicuh/status/746726151435878405;3
;2016-06-25 16:45;0;1;""You are going to die tomorrow Lord Bolton... sleep well." -- Sansa Stark";;;;"746716038692102144";https://twitter.com/iamcaryltrabz/status/746716038692102144;4
;2016-06-25 16:27;1;0;"Sansa stark is beautiful";;;;"746711441181315072";https://twitter.com/RankleLemada/status/746711441181315072;2
;2016-06-25 16:19;0;0;"Jon Snow arguing with Sansa Stark is just making me think that they should just marry each other. HAHA. She's so pretty!";;;;"746709435981017088";https://twitter.com/deanax_/status/746709435981017088;2
;2016-06-25 16:07;3;4;"which creepy sansa stark ship are you on, or at least maybe open to?";;;;"746706307080609792";https://twitter.com/taylorshiph/status/746706307080609792;0
;2016-06-25 16:06;1;1;"Arya Stark and Sansa Stark . #GamesOfThrones pic.twitter.com/fQmvDnyd4G";;;#GamesOfThrones;"746706026628550656";https://twitter.com/MissDarknessGH/status/746706026628550656;0
;2016-06-25 16:00;0;0;"Crazy Theory About Sansa Stark In 'Game of Thrones' Just Became Very Real http:// fb.me/7XJUa1K7h";;;;"746704738650066944";https://twitter.com/viralpop/status/746704738650066944;0
;2016-06-25 15:55;1;20;"Daughter: Dad, we have to make more Sansa Stark lemoncakes. Me: YYYYYYEEEEEEEEESSSSSSSSSS! #AchievementUnlocked";;;#AchievementUnlocked;"746703473526317056";https://twitter.com/patman23/status/746703473526317056;3
;2016-06-25 15:37;0;0;"#GameofThrones S06E09 #Sansa Stark #Mass";;;#GameofThrones #Sansa #Mass;"746698768381149189";https://twitter.com/iam_kalyanG/status/746698768381149189;0
;2016-06-25 15:06;0;1;"I am Sansa Stark of Winterfell, this is my home and you can't frighten me. you go girl";;;;"746690913808715777";https://twitter.com/Chaaambucket/status/746690913808715777;4
;2016-06-25 14:55;0;1;"why so pretty sansa stark ? :((";;;;"746688258998996993";https://twitter.com/meeeoooww/status/746688258998996993;5
